#elves	#santa	Average
7	1	86,316708
7	2	83,951224
7	3	86,127151
8	1	73,306413
8	2	71,311912
8	3	69,67098
9	1	66,158535
9	2	60,947297
9	3	61,064456
9	4	59,159924
10	1	59,022663
10	2	52,91166
10	3	52,534151
10	4	52,17211
11	1	50,386913
11	2	48,058849
11	3	48,283923
11	4	47,762278
12	1	46,401201
12	2	43,125344
12	3	42,503232
12	4	42,405253
12	5	43,0215
13	1	42,506626
13	2	39,406269
13	3	38,990424
13	4	38,286929
13	5	39,003584
14	1	37,320603
14	2	35,544442
14	3	35,907113
14	4	35,420438
14	5	36,396881
15	1	38,540377
15	2	33,519488
15	3	33,51063
15	4	32,777104
15	5	33,084384
15	6	33,761817
