#elves	#santa	Average
3	1	1065,509352
3	2	1,226527
4	1	1081,658062
4	2	8,907358
5	1	1526,878626
5	2	16,162924
6	1	2346,483543
6	2	23,471485
6	3	0,988653
7	1	1762,519323
7	2	30,806513
7	3	4,355577
8	1	1666,488947
8	2	38,30787
8	3	7,278599
9	1	1342,790075
9	2	45,79945
9	3	10,264856
9	4	1,030256
10	1	1665,278642
10	2	53,715869
10	3	13,42765
10	4	2,712967
11	1	1809,69426
11	2	58,788368
11	3	16,196709
11	4	4,585581
12	1	1708,586407
12	2	67,25831
12	3	19,095944
12	4	6,279431
12	5	1,045097
13	1	2117,31575
13	2	76,610026
13	3	21,738764
13	4	8,135242
13	5	2,364696
14	1	860,866879
14	2	83,273897
14	3	26,218414
14	4	10,08853
14	5	3,532612
15	1	1602,553284
15	2	90,495972
15	3	27,467322
15	4	11,987978
15	5	4,677901
15	6	1,122853
