#elves	#santa	Average
3	1	9,549817
3	2	10,409886
4	1	10,249748
4	2	7,753102
5	1	11,599779
5	2	8,990091
6	1	14,497166
6	2	8,696622
6	3	9,680776
7	1	13,167455
7	2	7,501317
7	3	8,517893
8	1	20,623689
8	2	8,096678
8	3	8,813758
9	1	10,560891
9	2	8,585136
9	3	7,404272
9	4	8,917414
10	1	15,542519
10	2	9,436122
10	3	9,114784
10	4	9,050377
11	1	12,548093
11	2	8,772031
11	3	7,407332
11	4	8,129958
12	1	14,719108
12	2	8,656394
12	3	8,260936
12	4	8,462901
12	5	7,557921
13	1	13,179655
13	2	7,042425
13	3	9,21916
13	4	9,022081
13	5	10,130412
14	1	15,951665
14	2	8,699196
14	3	9,115571
14	4	8,90609
14	5	9,303368
15	1	11,490558
15	2	7,288948
15	3	6,848244
15	4	7,011625
15	5	6,078179
15	6	7,037545
