#elves	#santa	Average
3	1	2,392009
3	2	3,31721
4	1	1,561235
4	2	6,707267
5	1	1,616854
5	2	9,930762
6	1	2,564534
6	2	13,407348
6	3	2,307118
7	1	1,33206
7	2	16,845123
7	3	4,31366
8	1	1,166399
8	2	20,048574
8	3	7,083912
9	1	1,219508
9	2	24,366001
9	3	7,83846
9	4	2,933916
10	1	1,199424
10	2	26,991503
10	3	10,662816
10	4	3,828217
11	1	1,822173
11	2	30,665905
11	3	12,27136
11	4	5,568816
12	1	0,987552
12	2	33,97998
12	3	13,558974
12	4	7,035221
12	5	3,249755
13	1	1,07492
13	2	38,143062
13	3	16,845322
13	4	8,878227
13	5	4,337756
14	1	1,243043
14	2	41,738279
14	3	18,741313
14	4	10,130501
14	5	5,646764
15	1	1,084347
15	2	44,391538
15	3	20,646245
15	4	12,088473
15	5	6,860686
15	6	3,920678
