#elves	#santa	Average
3	1	26,551204
3	2	2,033061
4	1	30,537349
4	2	5,442783
5	1	19,630436
5	2	7,798421
6	1	23,460814
6	2	11,393704
6	3	1,137343
7	1	11,654083
7	2	14,990512
7	3	2,689112
8	1	12,683559
8	2	17,382783
8	3	4,418688
9	1	13,503379
9	2	20,258986
9	3	6,258028
9	4	0,940946
10	1	26,662349
10	2	25,009161
10	3	8,30335
10	4	2,273285
11	1	51,325826
11	2	26,048445
11	3	9,632663
11	4	3,366872
12	1	49,897151
12	2	30,172417
12	3	12,256379
12	4	4,950538
12	5	1,440661
13	1	52,144897
13	2	33,917834
13	3	13,677391
13	4	6,27716
13	5	1,925116
14	1	44,096142
14	2	36,558908
14	3	15,271572
14	4	7,180945
14	5	2,977566
15	1	46,631154
15	2	39,891852
15	3	16,040736
15	4	7,656418
15	5	3,566395
15	6	0,748038
