#elves	#santa	Average
3	1	1321,347177
3	2	1,261619
4	1	467,692984
4	2	5,822434
5	1	1260,263382
5	2	10,790536
6	1	1452,031174
6	2	15,655547
6	3	1,129717
7	1	618,820921
7	2	20,273768
7	3	3,275963
8	1	2484,378742
8	2	24,978299
8	3	6,230259
9	1	1710,938027
9	2	29,78928
9	3	8,163031
9	4	1,067104
10	1	1540,409256
10	2	35,253205
10	3	10,919178
10	4	2,776622
11	1	1390,385783
11	2	39,35159
11	3	12,879296
11	4	5,009321
12	1	1223,501487
12	2	44,375716
12	3	15,212466
12	4	5,738445
12	5	1,667111
13	1	2181,547347
13	2	49,606334
13	3	17,767784
13	4	8,312509
13	5	2,717995
14	1	1393,541167
14	2	55,309852
14	3	20,13007
14	4	9,489327
14	5	3,588476
15	1	1316,917909
15	2	59,201434
15	3	22,157321
15	4	10,887713
15	5	4,741362
15	6	2,103534
