#elves	#santa	Average
3	1	1322,100886
3	2	1,71971
4	1	1495,948852
4	2	10,017066
5	1	1694,2909
5	2	11,263129
6	1	1193,36626
6	2	15,629747
6	3	1,023036
7	1	4,962771
7	2	20,385299
7	3	3,942335
8	1	723,405254
8	2	25,532311
8	3	6,634291
9	1	1456,803313
9	2	30,497304
9	3	8,173269
9	4	1,500982
10	1	1897,090778
10	2	35,880209
10	3	10,916251
10	4	2,910417
11	1	1332,789183
11	2	41,165034
11	3	13,178593
11	4	4,874465
12	1	1602,700762
12	2	44,611999
12	3	15,339728
12	4	6,29194
12	5	1,249996
13	1	1550,150038
13	2	49,702092
13	3	17,637245
13	4	8,045955
13	5	3,187259
14	1	1570,880812
14	2	54,625835
14	3	21,088913
14	4	9,667998
14	5	3,986854
15	1	1183,925975
15	2	59,642741
15	3	23,065687
15	4	11,329034
15	5	5,314176
15	6	2,434533
