#elves	#santa	Average
3	1	158,979377
3	2	4,159173
4	1	252,352837
4	2	5,79659
5	1	234,862347
5	2	7,002447
6	1	300,214409
6	2	21,420316
6	3	6,811909
7	1	297,119205
7	2	60,946743
7	3	6,539233
8	1	324,228625
8	2	73,950564
8	3	7,424604
9	1	368,141433
9	2	80,868799
9	3	8,499797
9	4	7,541677
10	1	429,951547
10	2	131,216093
10	3	29,597609
10	4	7,043393
11	1	439,733787
11	2	113,35981
11	3	29,854674
11	4	7,499463
12	1	391,158036
12	2	185,750117
12	3	31,685635
12	4	8,280775
12	5	5,945147
13	1	433,837153
13	2	214,233372
13	3	58,95193
13	4	8,382632
13	5	5,41024
14	1	394,304405
14	2	183,72422
14	3	83,037358
14	4	19,284503
14	5	5,812599
15	1	417,409697
15	2	188,482669
15	3	93,538417
15	4	20,089779
15	5	8,007252
15	6	7,188366
