#elves	#santa	Average
3	1	25,324762
3	2	2,073462
4	1	30,454375
4	2	4,952013
5	1	12,467214
5	2	8,000852
6	1	12,227761
6	2	11,48628
6	3	1,044064
7	1	18,062888
7	2	14,240509
7	3	2,623248
8	1	22,575128
8	2	17,53272
8	3	4,541711
9	1	25,59811
9	2	19,758844
9	3	6,172932
9	4	0,845085
10	1	34,469387
10	2	22,504875
10	3	7,57958
10	4	1,881785
11	1	39,915716
11	2	26,37347
11	3	9,661105
11	4	3,074599
12	1	12,081649
12	2	28,794315
12	3	11,288992
12	4	4,259203
12	5	0,846293
13	1	11,206228
13	2	32,755223
13	3	12,845834
13	4	5,519561
13	5	1,515389
14	1	11,042353
14	2	35,456325
14	3	14,521821
14	4	6,567713
14	5	2,442059
15	1	11,123819
15	2	38,256997
15	3	16,300969
15	4	7,849994
15	5	3,426938
15	6	0,738256
