n_reind	n_elves	n_santa	average	std_dev	num_data
9	3	1	158,979377	297,494230	102
9	3	2	4,159173	3,646829	110
9	4	1	252,352837	358,318168	97
9	4	2	5,796590	3,766491	109
9	5	1	234,862347	329,012849	97
9	5	2	7,002447	3,584006	108
9	6	1	300,214409	349,724839	95
9	6	2	21,420316	59,138302	107
9	6	3	6,811909	3,873518	108
9	7	1	297,119205	307,641596	95
9	7	2	60,946743	136,459142	104
9	7	3	6,539233	3,494731	108
9	8	1	324,228625	392,724846	95
9	8	2	73,950564	156,878804	104
9	8	3	7,424604	3,367106	108
9	9	1	368,141433	383,745399	93
9	9	2	80,868799	163,812854	103
9	9	3	8,499797	10,665592	108
9	9	4	7,541677	3,242997	108
9	10	1	429,951547	362,486808	92
9	10	2	131,216093	265,205433	100
9	10	3	29,597609	83,090452	106
9	10	4	7,043393	3,076402	108
9	11	1	439,733787	466,010712	91
9	11	2	113,359810	156,655191	99
9	11	3	29,854674	79,048314	106
9	11	4	7,499463	3,629608	107
9	12	1	391,158036	354,633296	92
9	12	2	185,750117	234,737349	97
9	12	3	31,685635	71,543646	105
9	12	4	8,280775	9,390226	109
9	12	5	5,945147	3,961941	108
9	13	1	433,837153	356,235923	91
9	13	2	214,233372	255,715600	96
9	13	3	58,951930	115,561357	103
9	13	4	8,382632	31,418433	109
9	13	5	5,410240	3,830400	109
9	14	1	394,304405	379,776358	91
9	14	2	183,724220	172,577604	95
9	14	3	83,037358	152,692049	102
9	14	4	19,284503	68,346240	108
9	14	5	5,812599	4,195171	109
9	15	1	417,409697	345,482899	92
9	15	2	188,482669	177,663367	95
9	15	3	93,538417	122,244211	100
9	15	4	20,089779	50,611322	106
9	15	5	8,007252	3,957694	106
9	15	6	7,188366	3,962092	108
